Lattice Direction Pseudo, Atom Type, Atom Number, KE, Final Energy (eV), Delta Energy (eV)
176S, ga, 34, 10, -23416.7637532325, 0
176S, ga, 34, 18, -23416.7637532325, 0
176S, ga, 34, 26, -23416.7637532325, 0
176S, ga, 34, 34, -23404.1112234906, 12.6525297419
176S, ga, 34, 30, -23416.7637532325, 0
176S, ga, 34, 32, -23416.7637532325, 0
176S, ga, 34, 33, -23403.4171608338, 13.3465923987
